You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  6  90   4   0   0|   0     0 |  22k  715k|   0     0 |4037    52k
  5  85   9   0   0|   0     0 |  33k  840k|   0     0 |5902    53k
  8  80  13   0   0|   0     0 |  32k  845k|   0     0 |7103    49k
  7  92   2   0   0|   0    72k|  18k  654k|   0     0 |4496    52k
  7  92   1   0   0|   0     0 |  19k  695k|   0     0 |4606    53k
  5  93   3   0   0|   0     0 |  21k  766k|   0     0 |5529    52k
  6  92   2   0   0|   0     0 |  18k  754k|   0     0 |5149    53k
  6  85   9   0   0|   0     0 |  28k  794k|   0     0 |6541    49k
  6  92   3   0   0|   0    24k|  20k  713k|   0     0 |5141    52k
  6  91   4   0   0|   0     0 |  20k  731k|   0     0 |5602    51k
  7  86   7   0   0|   0     0 |  24k  793k|   0     0 |5640    51k
  5  92   3   0   0|   0     0 |  16k  703k|   0     0 |4214    53k
  6  89   5   0   0|   0     0 |  25k  730k|   0     0 |4938    51k
  5  89   7   0   0|   0    16k|  31k  845k|   0     0 |6113    52k
  5  91   4   0   0|   0     0 |  26k  786k|   0     0 |5504    52k
  6  89   5   0   0|   0     0 |  26k  749k|   0     0 |5148    52k
  3  92   5   0   0|   0     0 |  20k  728k|   0     0 |4289    53k
  6  94   0   0   0|   0     0 |  22k  734k|   0     0 |3126    55k
  7  87   6   0   0|   0     0 |  26k  772k|   0     0 |4850    52k
  6  81  14   0   0|   0     0 |  42k  927k|   0     0 |8813    47k
  5  94   2   0   0|   0     0 |  17k  689k|   0     0 |4805    51k
  7  93   1   0   0|   0     0 |  16k  684k|   0     0 |3373    55k
  7  90   3   0   0|   0     0 |  24k  758k|   0     0 |4617    54k
  5  95   0   0   0|   0     0 |  15k  691k|   0     0 |3713    53k
  6  92   3   0   0|   0     0 |  21k  702k|   0     0 |4148    53k
  7  90   3   0   0|   0     0 |  18k  713k|   0     0 |4524    52k
  5  95   0   0   0|   0     0 |  18k  696k|   0     0 |3308    55k
  7  90   3   0   0|   0     0 |  23k  737k|   0     0 |4528    54k
  6  94   0   0   0|   0     0 |  16k  682k|   0     0 |4159    54k
  6  94   0   0   0|   0     0 |  14k  673k|   0     0 |3523    53k
  6  94   0   0   0|   0     0 |  20k  737k|   0     0 |4155    54k
  6  94   0   0   0|   0     0 |  19k  725k|   0     0 |3774    55k
  7  87   6   0   0|   0     0 |  28k  824k|   0     0 |6419    50k
  6  89   5   0   0|   0    56k|  24k  794k|   0     0 |5809    51k
  7  91   2   0   0|   0     0 |  25k  737k|   0     0 |4641    52k
  7  93   0   0   0|   0     0 |  14k  679k|   0     0 |3587    54k
  6  92   2   0   0|   0     0 |  16k  680k|   0     0 |4386    53k
  7  93   0   0   0|   0     0 |  17k  715k|   0     0 |4516    53k
  5  95   0   0   0|   0     0 |  17k  710k|   0     0 |3825    54k
  7  93   0   0   0|   0    16k|  20k  723k|   0     0 |3796    55k
  6  92   3   0   0|   0     0 |  22k  705k|   0     0 |4168    52k
  8  83  10   0   0|   0     0 |  32k  858k|   0     0 |7834    49k
  7  90   4   0   0|   0     0 |  24k  736k|   0     0 |5571    51k
  6  93   1   0   0|   0     0 |  18k  664k|   0     0 |3350    54k
  4  95   0   0   0|   0    40k|  14k  678k|   0     0 |3531    54k
  6  94   0   0   0|   0     0 |  16k  680k|   0     0 |3383    52k
 13  87   0   0   0|   0     0 |  11k  488k|   0     0 |2787    42k
  6  94   0   0   0|   0     0 |  19k  733k|   0     0 |4043    54k
  6  92   2   0   0|   0     0 |  20k  699k|   0     0 |4421    53k
  7  88   6   0   0|   0     0 |  24k  769k|   0     0 |5299    52k
  6  94   0   0   0|   0     0 |  15k  682k|   0     0 |3889    54k
  6  94   0   0   0|   0     0 |  18k  688k|   0     0 |3386    54k
  8  82  10   0   0|   0     0 |  30k  853k|   0     0 |8078    49k
  6  91   3   0   0|   0     0 |  26k  779k|   0     0 |5555    52k
  5  94   1   0   0|   0     0 |  18k  703k|   0     0 |3813    54k
  9  86   5   0   0|   0     0 |  25k  765k|   0     0 |5452    53k
  7  93   0   0   0|   0     0 |  15k  644k|   0     0 |2927    53k
  6  93   0   0   0|   0     0 |  23k  768k|   0     0 |5221    54k
  5  92   3   0   0|   0     0 |  19k  712k|   0     0 |4521    52k
  6  94   0   0   0|   0     0 |  16k  671k|   0     0 |3726    53k
  5  88   7   0   0|   0     0 |  24k  786k|   0     0 |5255    51k
  7  84  10   0   0|   0     0 |  31k  790k|   0     0 |7113    48k
  5  91   5   0   0|   0     0 |  18k  732k|   0     0 |5528    51k
  6  91   3   0   0|   0    64k|  18k  710k|   0     0 |5268    52k
  7  93   0   0   0|   0     0 |  20k  720k|   0     0 |3998    54k
  6  93   0   0   0|   0     0 |  19k  709k|   0     0 |3327    55k
  8  92   0   0   0|   0     0 |  18k  706k|   0     0 |3824    55k
  8  85   7   0   0|   0    80k|  27k  765k|   0     0 |5368    49k
  4  94   2   0   0|   0     0 |  20k  704k|   0     0 |3255    54k
  5  94   0   0   0|   0     0 |  19k  720k|   0     0 |4545    53k
  6  93   1   0   0|   0     0 |  23k  785k|   0     0 |4501    53k
  5  88   8   0   0|   0     0 |  31k  846k|   0     0 |7124    51k
  8  91   1   0   0|   0     0 |  17k  681k|   0     0 |3663    54k
  6  90   4   0   0|   0     0 |  24k  778k|   0     0 |5401    52k
  6  92   2   0   0|   0     0 |  18k  695k|   0     0 |3318    55k
  8  84   8   0   0|   0    24k|  29k  810k|   0     0 |5574    51k
  5  94   1   0   0|   0     0 |  18k  725k|   0     0 |4563    54k
  6  91   3   0   0|   0     0 |  18k  705k|   0     0 |4577    53k
  6  94   0   0   0|   0     0 |  17k  713k|   0     0 |3461    55k
  6  92   2   0   0|   0     0 |  18k  704k|   0     0 |3959    54k
  6  93   1   0   0|   0   360k|  18k  710k|   0     0 |3964    54k
  8  92   0   0   0|   0     0 |  19k  718k|   0     0 |3498    54k
  6  92   2   0   0|   0     0 |  17k  671k|   0     0 |3781    54k
  5  87   8   0   0|   0     0 |  32k  858k|   0     0 |6742    51k
  5  93   3   0   0|   0     0 |  18k  689k|   0     0 |4004    53k
  5  94   1   0   0|   0     0 |  17k  694k|   0     0 |4217    54k
  4  95   1   0   0|   0     0 |  17k  667k|   0     0 |3509    53k
  6  93   1   0   0|   0     0 |  18k  699k|   0     0 |4342    53k
  6  94   0   0   0|   0     0 |  17k  691k|   0     0 |3951    54k
  5  95   0   0   0|   0     0 |  15k  705k|   0     0 |4114    54k
  6  91   3   0   0|   0     0 |  21k  750k|   0     0 |5169    52k
  6  90   4   0   0|   0     0 |  25k  744k|   0     0 |4490    53k
  7  90   3   0   0|   0     0 |  26k  780k|   0     0 |4696    53k
  7  91   2   0   0|   0     0 |  21k  721k|   0     0 |3660    54k
  5  90   5   0   0|   0     0 |  22k  748k|   0     0 |4616    54k
  6  92   2   0   0|   0     0 |  17k  668k|   0     0 |2951    54k
  8  92   1   0   0|   0    24k|  15k  677k|   0     0 |3665    54k
  6  93   1   0   0|   0    96k|  17k  718k|   0     0 |4960    53k
  6  94   0   0   0|   0     0 |  19k  723k|   0     0 |4067    54k
  6  94   0   0   0|   0     0 |  17k  751k|   0     0 |4107    54k
  5  88   7   0   0|   0     0 |  27k  785k|   0     0 |5894    52k
  6  92   2   0   0|   0    96k|  20k  749k|   0     0 |4663    53k
  5  93   2   0   0|   0     0 |  20k  714k|   0     0 |3259    55k
  6  92   2   0   0|   0     0 |  17k  716k|   0     0 |4453    53k
  5  94   1   0   0|   0     0 |  17k  671k|   0     0 |4107    52k
  6  94   0   0   0|   0     0 |  17k  718k|   0     0 |4578    54k
  5  85   9   0   0|   0    24k|  26k  828k|   0     0 |7078    49k
 11  87   3   0   0|   0     0 |  23k  634k|   0     0 |3717    45k
 10  90   0   0   0|   0     0 |  15k  633k|   0     0 |4079    49k
  6  90   3   0   0|   0     0 |  19k  711k|   0     0 |3835    53k
  8  92   0   0   0|   0     0 |  18k  724k|   0     0 |4598    54k
  7  93   0   0   0|   0     0 |  22k  734k|   0     0 |3488    55k
  7  90   4   0   0|   0     0 |  22k  730k|   0     0 |5086    52k
  6  94   0   0   0|   0     0 |  19k  721k|   0     0 |3963    55k
  7  90   4   0   0|   0     0 |  21k  702k|   0     0 |3798    53k
  5  93   3   0   0|   0     0 |  20k  723k|   0     0 |4701    52k
  8  79  13   0   0|   0     0 |  30k  843k|   0     0 |7263    49k
  8  87   5   0   0|   0     0 |  23k  751k|   0     0 |4973    53k
  5  94   0   0   0|   0     0 |  16k  681k|   0     0 |4404    54k
  6  94   0   0   0|   0     0 |  18k  685k|   0     0 |3711    54k
  7  93   0   0   0|   0     0 |  22k  770k|   0     0 |4286    54k
  6  90   4   0   0|   0     0 |  24k  748k|   0     0 |4496    53k
  6  92   2   0   0|   0     0 |  18k  666k|   0     0 |3546    53k
  5  92   3   0   0|   0     0 |  21k  716k|   0     0 |3279    54k
  7  83   9   0   0|   0     0 |  24k  782k|   0     0 |6231    50k
  9  85   7   0   0|   0     0 |  23k  743k|   0     0 |5534    51k
  6  90   4   0   0|   0     0 |  20k  704k|   0     0 |4411    52k
  6  94   0   0   0|   0     0 |  15k  660k|   0     0 |3782    52k
  4  96   0   0   0|   0    24k|  19k  739k|   0     0 |3686    54k
  7  92   0   0   0|   0     0 |  16k  689k|   0     0 |4357    54k
  6  94   0   0   0|   0     0 |  21k  715k|   0     0 |3376    55k
  6  94   0   0   0|   0     0 |  21k  715k|   0     0 |3406    54k
  6  91   3   0   0|   0     0 |  22k  711k|   0     0 |3431    53k
  5  85  10   0   0|   0     0 |  25k  771k|   0     0 |6312    50k
  6  93   1   0   0|   0     0 |  20k  700k|   0     0 |3545    55k
  6  88   6   0   0|   0     0 |  25k  757k|   0     0 |5092    54k
  6  91   4   0   0|   0     0 |  21k  718k|   0     0 |4133    51k
  9  82   9   0   0|   0    40k|  27k  810k|   0     0 |7145    48k
  5  93   2   0   0|   0     0 |  19k  701k|   0     0 |4609    53k
  7  86   7   0   0|   0     0 |  22k  741k|   0     0 |4615    51k
  7  82  11   0   0|   0     0 |  28k  794k|   0     0 |6846    49k
  5  94   1   0   0|   0     0 |  23k  705k|   0     0 |4980    52k
  5  90   5   0   0|   0     0 |  25k  774k|   0     0 |5451    51k
  6  80  14   0   0|   0     0 |  29k  852k|   0     0 |7179    48k
  6  93   1   0   0|   0     0 |  19k  672k|   0     0 |4007    53k
  4  92   4   0   0|   0     0 |  20k  735k|   0     0 |4625    52k
  6  94   0   0   0|   0     0 |  23k  724k|   0     0 |3381    55k
  5  90   5   0   0|   0     0 |  24k  726k|   0     0 |4876    52k
  7  92   1   0   0|   0     0 |  22k  757k|   0     0 |4258    54k
  7  92   0   0   0|   0     0 |  19k  702k|   0     0 |3501    54k
  7  82  11   0   0|   0     0 |  30k  831k|   0     0 |6826    51k
  6  92   2   0   0|   0     0 |  17k  687k|   0     0 |3987    52k
  8  76  16   0   0|   0     0 |  32k  822k|   0     0 |7801    47k
  7  78  15   0   0|   0     0 |  32k  901k|   0     0 |8895    47k
  6  90   4   0   0|   0     0 |  21k  734k|   0     0 |4630    53k
  6  93   0   0   0|   0     0 |  18k  709k|   0     0 |4963    53k
  4  95   1   0   0|   0     0 |  19k  719k|   0     0 |4904    53k
  6  87   7   0   0|   0     0 |  22k  762k|   0     0 |5777    50k
  5  95   0   0   0|   0    56k|  19k  675k|   0     0 |2573    55k
  6  87   8   0   0|   0     0 |  24k  758k|   0     0 |5790    51k
  5  85  11   0   0|   0     0 |  25k  780k|   0     0 |6553    49k
  5  91   5   0   0|   0     0 |  19k  692k|   0     0 |4243    52k
  6  94   0   0   0|   0     0 |  22k  645k|   0     0 |3483    54k
  6  93   1   0   0|   0     0 |  22k  702k|   0     0 |3680    54k
  7  89   4   0   0|   0     0 |  22k  695k|   0     0 |4258    52k
  6  94   0   0   0|   0     0 |  22k  697k|   0     0 |4007    54k
  5  95   0   0   0|   0     0 |  21k  670k|   0     0 |3341    54k
  6  89   5   0   0|   0     0 |  23k  707k|   0     0 |3752    53k
  8  84   9   0   0|   0    24k|  27k  780k|   0     0 |6045    52k
 16  84   0   0   0|   0     0 |  17k  488k|   0     0 |2830    40k
  4  94   2   0   0|   0     0 |  23k  732k|   0     0 |4228    54k
  4  90   7   0   0|   0     0 |  24k  761k|   0     0 |5240    52k
  9  80  11   0   0|   0     0 |  29k  794k|   0     0 |6571    49k
  8  75  18   0   0|   0  8192B|  35k  899k|   0     0 |9346    46k
  5  85  10   0   0|   0     0 |  29k  831k|   0     0 |6452    50k
  7  81  12   0   0|   0     0 |  26k  796k|   0     0 |6976    48k
  7  87   6   0   0|   0     0 |  23k  750k|   0     0 |5473    52k
  4  94   2   0   0|   0     0 |  20k  697k|   0     0 |4433    53k
  7  92   1   0   0|   0     0 |  20k  717k|   0     0 |4668    52k
  4  90   6   0   0|   0     0 |  23k  732k|   0     0 |4360    51k
  4  95   1   0   0|   0     0 |  17k  678k|   0     0 |3634    53k
  5  95   0   0   0|   0     0 |  21k  690k|   0     0 |3373    54k
  6  80  14   0   0|   0     0 |  29k  806k|   0     0 |6988    47k
  6  88   7   0   0|   0     0 |  24k  724k|   0     0 |5386    51k
  7  93   0   0   0|   0     0 |  19k  702k|   0     0 |3452    54k
  6  92   2   0   0|   0     0 |  20k  697k|   0     0 |3808    54k
  6  94   1   0   0|   0     0 |  20k  718k|   0     0 |4436    53k
  6  93   1   0   0|   0     0 |  24k  765k|   0     0 |3528    55k
  6  92   3   0   0|   0    48k|  17k  673k|   0     0 |4061    53k
  7  83  10   0   0|   0    32k|  28k  817k|   0     0 |6728    50k
  5  94   1   0   0|   0     0 |  20k  671k|   0     0 |3584    53k
  7  90   3   0   0|   0     0 |  15k  755k|   0     0 |4233    53k
  8  85   7   0   0|   0     0 |  31k  805k|   0     0 |5806    51k
  7  93   0   0   0|   0     0 |  15k  680k|   0     0 |3207    55k
  6  81  13   0   0|   0     0 |  35k  894k|   0     0 |8487    48k
  6  88   7   0   0|   0     0 |  35k  846k|   0     0 |6516    51k
  7  91   2   0   0|   0     0 |  18k  673k|   0     0 |4601    53k
  8  92   0   0   0|   0     0 |  15k  692k|   0     0 |4029    54k
  7  88   5   0   0|   0     0 |  21k  795k|   0     0 |5326    52k
  7  91   2   0   0|   0    16k|  23k  716k|   0     0 |3708    54k
  7  85   8   0   0|   0     0 |  24k  812k|   0     0 |6849    49k
  7  76  17   0   0|   0     0 |  39k  992k|   0     0 |  11k   45k
  9  74  17   0   0|   0     0 |  41k  989k|   0     0 |  10k   46k
  5  93   2   0   0|   0     0 |  20k  716k|   0     0 |4682    53k
  8  89   3   0   0|   0    32k|  22k  781k|   0     0 |5685    52k
  6  92   2   0   0|   0     0 |  19k  738k|   0     0 |5113    52k
  6  89   6   0   0|   0     0 |  25k  795k|   0     0 |5783    52k
  9  84   7   0   0|   0     0 |  32k  834k|   0     0 |7283    51k
  7  93   0   0   0|   0     0 |  16k  685k|   0     0 |3906    54k
  6  94   0   0   0|   0     0 |  17k  714k|   0     0 |4518    53k
  6  94   0   0   0|   0     0 |  15k  665k|   0     0 |3664    54k
  7  82  10   0   0|   0     0 |  31k  845k|   0     0 |7789    48k
  6  85   9   0   0|   0     0 |  27k  829k|   0     0 |7515    50k
  5  88   8   0   0|   0     0 |  30k  809k|   0     0 |7631    50k
  6  94   0   0   0|   0     0 |  19k  712k|   0     0 |3764    54k
  6  94   0   0   0|   0     0 |  16k  698k|   0     0 |3981    54k
  7  85   8   0   0|   0     0 |  30k  796k|   0     0 |6764    50k
  5  94   1   0   0|   0     0 |  14k  697k|   0     0 |4457    53k
  6  91   4   0   0|   0    72k|  22k  760k|   0     0 |5043    52k
  9  84   7   0   0|   0     0 |  31k  842k|   0     0 |5927    52k
  5  89   7   0   0|   0     0 |  27k  810k|   0     0 |6406    51k
  6  92   2   0   0|   0     0 |  19k  704k|   0     0 |3362    54k
  6  92   2   0   0|   0     0 |  19k  697k|   0     0 |4465    52k
  4  96   0   0   0|   0     0 |  19k  770k|   0     0 |4819    54k
  5  94   1   0   0|   0     0 |  17k  675k|   0     0 |3681    54k
  8  80  12   0   0|   0     0 |  34k  899k|   0     0 |7701    50k
  4  96   0   0   0|   0     0 |  17k  694k|   0     0 |3780    54k
  6  94   0   0   0|   0     0 |  17k  679k|   0     0 |3506    54k
  5  95   0   0   0|   0     0 |  19k  731k|   0     0 |3547    54k
  5  90   5   0   0|   0     0 |  22k  723k|   0     0 |4466    52k
  9  87   5   0   0|   0     0 |  22k  678k|   0     0 |3659    50k
 11  86   3   0   0|   0     0 |  20k  641k|   0     0 |5000    43k
  8  92   1   0   0|   0     0 |  18k  720k|   0     0 |5059    53k
  7  86   7   0   0|   0     0 |  28k  836k|   0     0 |6651    50k
  7  91   2   0   0|   0     0 |  21k  773k|   0     0 |5438    52k
  7  91   2   0   0|   0    32k|  21k  727k|   0     0 |4139    54k
  5  92   3   0   0|   0     0 |  18k  718k|   0     0 |5220    52k
  4  87   9   0   0|   0     0 |  27k  799k|   0     0 |6300    50k
  5  85  10   0   0|   0     0 |  34k  867k|   0     0 |7655    49k
  8  88   5   0   0|   0     0 |  27k  810k|   0     0 |5135    53k
  8  90   2   0   0|   0     0 |  19k  696k|   0     0 |3459    55k
  3  97   1   0   0|   0     0 |  17k  698k|   0     0 |3893    55k
  7  86   8   0   0|   0     0 |  22k  762k|   0     0 |5263    50k
  7  87   6   0   0|   0     0 |  23k  757k|   0     0 |3827    55k
  8  89   3   0   0|   0     0 |  25k  758k|   0     0 |4265    54k
  6  92   2   0   0|   0     0 |  16k  717k|   0     0 |4859    53k
  8  76  16   0   0|   0     0 |  41k  913k|   0     0 |9252    46k
  6  83  11   0   0|   0     0 |  33k  866k|   0     0 |8035    49k
  6  94   0   0   0|   0     0 |  16k  707k|   0     0 |4331    53k
  4  93   3   0   0|   0    48k|  18k  688k|   0     0 |3590    54k
  6  91   3   0   0|   0    48k|  23k  768k|   0     0 |4077    54k
  5  87   8   0   0|   0     0 |  26k  786k|   0     0 |5610    52k
  6  72  22   0   0|   0     0 |  35k  940k|   0     0 |9543    45k
  6  79  15   0   0|   0     0 |  30k  816k|   0     0 |7296    48k
  8  75  17   0   0|   0     0 |  33k  934k|   0     0 |9325    46k
  6  93   1   0   0|   0     0 |  17k  714k|   0     0 |4452    54k
  7  89   4   0   0|   0     0 |  21k  748k|   0     0 |5053    53k
  5  92   3   0   0|   0     0 |  21k  697k|   0     0 |4407    52k
  5  91   4   0   0|   0     0 |  23k  751k|   0     0 |5115    52k
  8  92   0   0   0|   0     0 |  20k  763k|   0     0 |4096    55k
  6  93   1   0   0|   0     0 |  16k  704k|   0     0 |3432    55k
  7  77  16   0   0|   0     0 |  36k  882k|   0     0 |8176    47k
  6  82  12   0   0|   0     0 |  35k  884k|   0     0 |7844    49k
  6  93   2   0   0|   0     0 |  19k  709k|   0     0 |4825    53k
  7  93   0   0   0|   0     0 |  14k  655k|   0     0 |3487    54k
  5  95   0   0   0|   0    24k|  16k  688k|   0     0 |3762    54k
  6  87   7   0   0|   0     0 |  24k  782k|   0     0 |6332    50k
  6  87   7   0   0|   0     0 |  26k  778k|   0     0 |5993    51k
  7  76  17   0   0|   0     0 |  33k  878k|   0     0 |9078    46k
  9  79  11   0   0|   0     0 |  31k  860k|   0     0 |7712    48k
  5  93   2   0   0|   0  8192B|  19k  711k|   0     0 |4457    53k
  6  94   0   0   0|   0     0 |  19k  750k|   0     0 |3872    54k
  7  81  11   0   0|   0     0 |  33k  891k|   0     0 |8269    48k
  5  88   7   0   0|   0     0 |  21k  779k|   0     0 |5840    51k
  6  94   1   0   0|   0     0 |  17k  671k|   0     0 |4157    54k
  8  88   4   0   0|   0     0 |  22k  812k|   0     0 |5795    51k
