You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  7  93   1   0   0|   0     0 |  16k  685k|   0     0 |3248    52k
  7  86   7   0   0|   0     0 |  28k  788k|   0     0 |5898    49k
  6  94   1   0   0|   0     0 |  21k  742k|   0     0 |4959    52k
  7  93   0   0   0|   0     0 |  18k  632k|   0     0 |3151    52k
  4  96   0   0   0|   0     0 |  17k  675k|   0     0 |3926    52k
  5  95   0   0   0|   0    24k|  19k  697k|   0     0 |3366    52k
  5  95   0   0   0|   0     0 |  15k  642k|   0     0 |3761    52k
  5  95   0   0   0|   0     0 |  14k  681k|   0     0 |4039    52k
  5  95   0   0   0|   0     0 |  13k  648k|   0     0 |3348    53k
  6  94   0   0   0|   0     0 |  15k  646k|   0     0 |3144    53k
  6  89   5   0   0|   0    24k|  25k  727k|   0     0 |5079    50k
  6  94   1   0   0|   0     0 |  16k  653k|   0     0 |2986    52k
  5  95   0   0   0|   0     0 |  17k  610k|   0     0 |2614    50k
  6  94   0   0   0|   0     0 |  16k  638k|   0     0 |2762    51k
  6  81  13   0   0|   0     0 |  32k  866k|   0     0 |8435    46k
  7  87   7   0   0|   0    32k|  25k  750k|   0     0 |6590    48k
  4  90   6   0   0|   0     0 |  24k  731k|   0     0 |4847    50k
  6  91   3   0   0|   0     0 |  21k  690k|   0     0 |5212    50k
  5  95   0   0   0|   0     0 |  14k  661k|   0     0 |3442    52k
  6  94   0   0   0|   0     0 |  14k  635k|   0     0 |3764    51k
  5  94   0   0   0|   0     0 |  17k  671k|   0     0 |3799    51k
  6  90   4   0   0|   0    24k|  23k  722k|   0     0 |4985    51k
  7  93   0   0   0|   0     0 |  16k  653k|   0     0 |2628    53k
  6  84  10   0   0|   0     0 |  26k  771k|   0     0 |6063    48k
  7  86   7   0   0|   0     0 |  31k  776k|   0     0 |5482    50k
  5  92   3   0   0|   0     0 |  21k  714k|   0     0 |4625    51k
  4  95   0   0   0|   0    24k|  15k  648k|   0     0 |3629    52k
  7  85   9   0   0|   0     0 |  32k  827k|   0     0 |6899    48k
  6  94   0   0   0|   0     0 |  16k  667k|   0     0 |3932    51k
  6  94   0   0   0|   0    48k|  16k  675k|   0     0 |3605    52k
  6  86   8   0   0|   0     0 |  27k  776k|   0     0 |5695    49k
  5  89   6   0   0|   0    48k|  27k  782k|   0     0 |5842    50k
  7  92   1   0   0|   0     0 |  22k  738k|   0     0 |4968    52k
  5  94   0   0   0|   0     0 |  15k  656k|   0     0 |3815    52k
  6  93   1   0   0|   0     0 |  17k  688k|   0     0 |3356    52k
  6  86   8   0   0|   0     0 |  31k  806k|   0     0 |6326    49k
  6  92   1   0   0|   0     0 |  19k  678k|   0     0 |3907    52k
  6  93   2   0   0|   0     0 |  17k  691k|   0     0 |4628    51k
  6  94   0   0   0|   0     0 |  18k  688k|   0     0 |3542    52k
  7  92   0   0   0|   0     0 |  17k  667k|   0     0 |3412    52k
  5  95   0   0   0|   0     0 |  17k  662k|   0     0 |3584    53k
  6  89   5   0   0|   0     0 |  23k  721k|   0     0 |5369    51k
  6  94   0   0   0|   0     0 |  13k  640k|   0     0 |3624    50k
  6  90   4   0   0|   0     0 |  23k  745k|   0     0 |5162    50k
  6  93   2   0   0|   0     0 |  20k  696k|   0     0 |4120    52k
  5  94   1   0   0|   0     0 |  17k  686k|   0     0 |4116    52k
